0.3,38.16234,24
0.35,38.16234,24
0.4,38.16234,24
0.45,38.16234,24
0.5,38.16234,24
0.55,38.16234,24
0.6,38.16234,24
0.65,38.16234,24
0.7,38.16234,24
0.75,38.16234,24
0.8,38.16234,24
0.85,38.16234,24
0.9,38.16234,24
0.95,38.16234,24
1.0,38.16234,24
0.0,36.76049,26
0.05,36.76049,26
0.1,36.76049,26
0.15,36.76049,26
0.2,36.70488,26
0.25,36.70488,26
0.3,36.76049,26
0.35,36.76049,26
0.4,36.76049,26
0.45,36.76049,26
0.5,36.76049,26
0.55,36.76049,26
0.6,36.70488,26
0.65,36.76049,26
0.7,36.76049,26
0.75,36.70488,26
0.8,36.70488,26
0.85,36.76049,26
0.9,36.76049,26
0.95,36.76049,26
1.0,36.76049,26
0.0,35.52547,28
0.05,35.52547,28
0.1,35.52547,28
0.15,35.52547,28
0.2,35.52547,28
0.25,35.52547,28
0.3,35.52547,28
0.35,35.52547,28
0.4,35.52547,28
0.45,35.52547,28
0.5,35.52547,28
0.55,35.52547,28
0.6,35.52547,28
0.65,35.52547,28
0.7,35.52547,28
0.75,35.52547,28
0.8,35.52547,28
0.85,35.52547,28
0.9,35.52547,28
0.95,35.52547,28
1.0,35.52547,28
0.0,33.16665,30
0.05,33.16665,30
0.1,33.16665,30
0.15,33.16665,30
0.2,33.16665,30
0.25,33.16665,30
0.3,33.16665,30
0.35,33.16665,30
0.4,33.16665,30
0.45,33.16665,30
0.5,33.16665,30
0.55,33.16665,30
0.6,33.16665,30
0.65,33.16665,30
0.7,33.16665,30
0.75,33.16665,30
0.8,33.16665,30
0.85,33.16665,30
0.9,33.16665,30
0.95,33.11104,30
1.0,33.16665,30
0.0,30.81363,32
0.05,30.81363,32
0.1,30.81363,32
0.15,30.81363,32
0.2,30.81363,32
0.25,30.81363,32
0.3,30.81363,32
0.35,30.81363,32
0.4,30.81363,32
0.45,30.81363,32
0.5,30.81363,32
0.55,30.81363,32
0.6,30.81363,32
0.65,30.81363,32
0.7,30.81363,32
0.75,30.81363,32
0.8,30.81363,32
0.85,30.81363,32
0.9,30.81363,32
0.95,30.81363,32
1.0,30.81363,32
0.0,29.85666,34
0.05,29.85666,34
0.1,29.85666,34
0.15,29.85666,34
0.2,29.85666,34
0.25,29.85666,34
0.3,29.85666,34
0.35,29.85666,34
0.4,29.85666,34
0.45,29.85666,34
0.5,29.85666,34
0.55,29.85666,34
0.6,29.85666,34
0.65,29.85666,34
0.7,29.85666,34
0.75,29.85666,34
0.8,29.85666,34
0.85,29.85666,34
0.9,29.85666,34
0.95,29.85666,34
1.0,29.85666,34
0.0,28.17095,36
0.05,28.17095,36
0.1,28.17095,36
0.15,28.17095,36
0.2,28.17095,36
0.25,28.17095,36
0.3,28.17095,36
0.35,28.17095,36
0.4,28.17095,36
0.45,28.17095,36
0.5,28.17095,36
0.55,28.17095,36
0.6,28.17095,36
0.65,28.17095,36
0.7,28.17095,36
0.75,28.17095,36
0.8,28.17095,36
0.85,28.17095,36
0.9,28.17095,36
0.95,28.17095,36
1.0,28.17095,36
0.0,26.60228,38
0.05,26.60228,38
0.1,26.60228,38
0.15,26.60228,38
0.2,26.60228,38
0.25,26.60228,38
0.3,26.60228,38
0.35,26.60228,38
0.4,26.60228,38
0.45,26.60228,38
0.5,26.60228,38
0.55,26.60228,38
0.6,26.60228,38
0.65,26.60228,38
0.7,26.60228,38
0.75,26.60228,38
0.8,26.60228,38
0.85,26.60228,38
0.9,26.60228,38
0.95,26.60228,38
1.0,26.60228,38
0.0,25.65111,40
0.05,25.65111,40
0.1,25.65111,40
0.15,25.65111,40
0.2,25.65111,40
0.25,25.65111,40
0.3,25.65111,40
0.35,25.65111,40
0.4,25.65111,40
0.45,25.65111,40
0.5,25.65111,40
0.55,25.65111,40
0.6,25.65111,40
0.65,25.65111,40
0.7,25.65111,40
0.75,25.65111,40
0.8,25.65111,40
0.85,25.65111,40
0.9,25.65111,40
0.95,25.65111,40
1.0,25.65111,40
0.0,24.07662,42
0.05,24.07662,42
0.1,24.07662,42
0.15,24.07662,42
0.2,24.07662,42
0.25,24.07662,42
0.3,24.07662,42
0.35,24.07662,42
0.4,24.07662,42
0.45,24.07662,42
0.5,24.07662,42
0.55,24.07662,42
0.6,24.07662,42
0.65,24.07662,42
0.7,24.07662,42
0.75,24.07662,42
0.8,24.07662,42
0.85,24.07662,42
0.9,24.07662,42
0.95,24.07662,42
1.0,24.07662,42
0.0,23.12546,44
0.05,23.12546,44
0.1,23.12546,44
0.15,23.12546,44
0.2,23.12546,44
0.25,23.12546,44
0.3,23.12546,44
0.35,23.12546,44
0.4,23.12546,44
0.45,23.12546,44
0.5,23.12546,44
0.55,23.12546,44
0.6,23.12546,44
0.65,23.12546,44
0.7,23.12546,44
0.75,23.12546,44
0.8,23.12546,44
0.85,23.12546,44
0.9,23.12546,44
0.95,23.12546,44
1.0,23.12546,44
0.0,20.65541,46
0.05,20.65541,46
0.1,20.65541,46
0.15,20.65541,46
0.2,20.65541,46
0.25,20.65541,46
0.3,20.65541,46
0.35,20.65541,46
0.4,20.65541,46
0.45,20.65541,46
0.5,20.65541,46
0.55,20.65541,46
0.6,20.65541,46
0.65,20.65541,46
0.7,20.65541,46
0.75,20.65541,46
0.8,20.65541,46
0.85,20.65541,46
0.9,20.65541,46
0.95,20.65541,46
1.0,20.65541,46
0.0,19.30337,48
0.05,19.30337,48
0.1,19.30337,48
0.15,19.30337,48
0.2,19.30337,48
0.25,19.30337,48
0.3,19.30337,48
0.35,19.30337,48
0.4,19.30337,48
0.45,19.30337,48
0.5,19.30337,48
0.55,19.30337,48
0.6,19.30337,48
0.65,19.30337,48
0.7,19.30337,48
0.75,19.30337,48
0.8,19.30337,48
0.85,19.30337,48
0.9,19.30337,48
0.95,19.30337,48
1.0,19.30337,48
0.0,17.06157,50
0.05,17.06157,50
0.1,17.06157,50
0.15,17.06157,50
0.2,17.06157,50
0.25,17.06157,50
0.3,17.06157,50
0.35,17.06157,50
0.4,17.06157,50
0.45,17.06157,50
0.5,17.06157,50
0.55,17.06157,50
0.6,17.06157,50
0.65,17.06157,50
0.7,17.06157,50
0.75,17.06157,50
0.8,17.06157,50
0.85,17.06157,50
0.9,17.06157,50
0.95,17.06157,50
1.0,17.06157,50
0.0,15.32026,52
0.05,15.32026,52
0.1,15.32026,52
0.15,15.32026,52
0.2,15.32026,52
0.25,15.32026,52
0.3,15.32026,52
0.35,15.32026,52
0.4,15.32026,52
0.45,15.32026,52
0.5,15.32026,52
0.55,15.32026,52
0.6,15.32026,52
0.65,15.32026,52
0.7,15.32026,52
0.75,15.32026,52
0.8,15.32026,52
0.85,15.32026,52
0.9,15.32026,52
0.95,15.32026,52
1.0,15.32026,52
0.0,14.19645,54
0.05,14.19645,54
0.1,14.19645,54
0.15,14.19645,54
0.2,14.19645,54
0.25,14.19645,54
0.3,14.19645,54
0.35,14.19645,54
0.4,14.19645,54
0.45,14.19645,54
0.5,14.19645,54
0.55,14.19645,54
0.6,14.19645,54
0.65,14.19645,54
0.7,14.19645,54
0.75,14.19645,54
0.8,14.19645,54
0.85,14.19645,54
0.9,14.19645,54
0.95,14.19645,54
1.0,14.19645,54
0.0,13.18968,56
0.05,13.13407,56
0.1,13.13407,56
0.15,13.13407,56
0.2,13.13407,56
0.25,13.13407,56
0.3,13.18968,56
0.35,13.13407,56
0.4,13.13407,56
0.45,13.13407,56
0.5,13.13407,56
0.55,13.13407,56
0.6,13.13407,56
0.65,13.13407,56
0.7,13.13407,56
0.75,13.13407,56
0.8,13.13407,56
0.85,13.13407,56
0.9,13.13407,56
0.95,13.18968,56
1.0,13.13407,56
0.0,11.61519,58
0.05,11.61519,58
0.1,11.61519,58
0.15,11.61519,58
0.2,11.61519,58
0.25,11.61519,58
0.3,11.61519,58
0.35,11.61519,58
0.4,11.61519,58
0.45,11.61519,58
0.5,11.61519,58
0.55,11.61519,58
0.6,11.61519,58
0.65,11.61519,58
0.7,11.61519,58
0.75,11.61519,58
0.8,11.61519,58
0.85,11.61519,58
0.9,11.61519,58
0.95,11.61519,58
1.0,11.61519,58
0.0,10.32456,60
0.05,10.32456,60
0.1,10.32456,60
0.15,10.32456,60
0.2,10.32456,60
0.25,10.32456,60
0.3,10.32456,60
0.35,10.32456,60
0.4,10.32456,60
0.45,10.32456,60
0.5,10.32456,60
0.55,10.32456,60
0.6,10.32456,60
0.65,10.32456,60
0.7,10.32456,60
0.75,10.32456,60
0.8,10.32456,60
0.85,10.32456,60
0.9,10.32456,60
0.95,10.32456,60
1.0,10.32456,60
0.0,9.429003,62
0.05,9.429003,62
0.1,9.429003,62
0.15,9.429003,62
0.2,9.429003,62
0.25,9.429003,62
0.3,9.429003,62
0.35,9.429003,62
0.4,9.429003,62
0.45,9.429003,62
0.5,9.429003,62
0.55,9.429003,62
0.6,9.429003,62
0.65,9.429003,62
0.7,9.429003,62
0.75,9.429003,62
0.8,9.429003,62
0.85,9.429003,62
0.9,9.429003,62
0.95,9.429003,62
1.0,9.429003,62
0.0,8.583248,64
0.05,8.583248,64
0.1,8.583248,64
0.15,8.583248,64
0.2,8.583248,64
0.25,8.583248,64
0.3,8.583248,64
0.35,8.583248,64
0.4,8.583248,64
0.45,8.583248,64
0.5,8.583248,64
0.55,8.583248,64
0.6,8.583248,64
0.65,8.583248,64
0.7,8.583248,64
0.75,8.583248,64
0.8,8.583248,64
0.85,8.583248,64
0.9,8.583248,64
0.95,8.583248,64
1.0,8.583248,64
0.0,6.847741,66
0.05,6.847741,66
0.1,6.847741,66
0.15,6.847741,66
0.2,6.847741,66
0.25,6.847741,66
0.3,6.847741,66
0.35,6.847741,66
0.4,6.847741,66
0.45,6.847741,66
0.5,6.847741,66
0.55,6.847741,66
0.6,6.847741,66
0.65,6.847741,66
0.7,6.847741,66
0.75,6.847741,66
0.8,6.847741,66
0.85,6.847741,66
0.9,6.847741,66
0.95,6.847741,66
1.0,6.847741,66
0.0,5.66833,68
0.05,5.66833,68
0.1,5.66833,68
0.15,5.66833,68
0.2,5.66833,68
0.25,5.66833,68
0.3,5.66833,68
0.35,5.66833,68
0.4,5.66833,68
0.45,5.66833,68
0.5,5.66833,68
0.55,5.66833,68
0.6,5.66833,68
0.65,5.66833,68
0.7,5.66833,68
0.75,5.66833,68
0.8,5.66833,68
0.85,5.66833,68
0.9,5.66833,68
0.95,5.66833,68
1.0,5.66833,68
0.0,5.050819,70
0.05,5.050819,70
0.1,5.050819,70
0.15,5.050819,70
0.2,5.050819,70
0.25,5.050819,70
0.3,5.050819,70
0.35,5.050819,70
0.4,5.050819,70
0.45,5.050819,70
0.5,5.050819,70
0.55,5.050819,70
0.6,5.050819,70
0.65,5.050819,70
0.7,5.050819,70
0.75,5.050819,70
0.8,5.050819,70
0.85,5.050819,70
0.9,5.050819,70
0.95,5.050819,70
1.0,5.050819,70
0.0,4.26648,72
0.05,4.26648,72
0.1,4.26648,72
0.15,4.26648,72
0.2,4.26648,72
0.25,4.26648,72
0.3,4.26648,72
0.35,4.26648,72
0.4,4.26648,72
0.45,4.26648,72
0.5,4.26648,72
0.55,4.26648,72
0.6,4.26648,72
0.65,4.26648,72
0.7,4.26648,72
0.75,4.26648,72
0.8,4.26648,72
0.85,4.26648,72
0.9,4.26648,72
0.95,4.26648,72
1.0,4.26648,72
0.0,3.531944,74
0.05,3.531944,74
0.1,3.531944,74
0.15,3.531944,74
0.2,3.531944,74
0.25,3.531944,74
0.3,3.531944,74
0.35,3.531944,74
0.4,3.531944,74
0.45,3.531944,74
0.5,3.531944,74
0.55,3.531944,74
0.6,3.531944,74
0.65,3.476334,74
0.7,3.531944,74
0.75,3.531944,74
0.8,3.531944,74
0.85,3.531944,74
0.9,3.531944,74
0.95,3.531944,74
1.0,3.531944,74
0.0,3.087068,76
0.05,3.087068,76
0.1,3.087068,76
0.15,3.087068,76
0.2,3.087068,76
0.25,3.087068,76
0.3,3.087068,76
0.35,3.087068,76
0.4,3.087068,76
0.45,3.087068,76
0.5,3.087068,76
0.55,3.087068,76
0.6,3.087068,76
0.65,3.087068,76
0.7,3.087068,76
0.75,3.087068,76
0.8,3.087068,76
0.85,3.087068,76
0.9,3.087068,76
0.95,3.087068,76
1.0,3.087068,76
0.0,2.580776,78
0.05,2.580776,78
0.1,2.580776,78
0.15,2.580776,78
0.2,2.580776,78
0.25,2.580776,78
0.3,2.580776,78
0.35,2.580776,78
0.4,2.580776,78
0.45,2.580776,78
0.5,2.580776,78
0.55,2.580776,78
0.6,2.580776,78
0.65,2.580776,78
0.7,2.580776,78
0.75,2.580776,78
0.8,2.580776,78
0.85,2.580776,78
0.9,2.580776,78
0.95,2.580776,78
1.0,2.580776,78
0.0,1.963266,80
0.05,1.963266,80
0.1,1.963266,80
0.15,1.963266,80
0.2,1.963266,80
0.25,1.963266,80
0.3,1.963266,80
0.35,1.963266,80
0.4,1.963266,80
0.45,1.963266,80
0.5,1.963266,80
0.55,1.963266,80
0.6,1.963266,80
0.65,1.963266,80
0.7,1.963266,80
0.75,1.963266,80
0.8,1.963266,80
0.85,1.963266,80
0.9,1.963266,80
0.95,1.963266,80
1.0,1.963266,80
0.0,1.568193,82
0.05,1.568193,82
0.1,1.568193,82
0.15,1.568193,82
0.2,1.568193,82
0.25,1.568193,82
0.3,1.568193,82
0.35,1.568193,82
0.4,1.568193,82
0.45,1.568193,82
0.5,1.568193,82
0.55,1.568193,82
0.6,1.568193,82
0.65,1.568193,82
0.7,1.568193,82
0.75,1.568193,82
0.8,1.568193,82
0.85,1.568193,82
0.9,1.568193,82
0.95,1.568193,82
1.0,1.568193,82
0.0,1.289476,84
0.05,1.289476,84
0.1,1.289476,84
0.15,1.289476,84
0.2,1.289476,84
0.25,1.289476,84
0.3,1.289476,84
0.35,1.289476,84
0.4,1.289476,84
0.45,1.289476,84
0.5,1.289476,84
0.55,1.289476,84
0.6,1.289476,84
0.65,1.289476,84
0.7,1.289476,84
0.75,1.289476,84
0.8,1.289476,84
0.85,1.289476,84
0.9,1.289476,84
0.95,1.289476,84
1.0,1.289476,84
0.0,1.170663,86
0.05,1.170663,86
0.1,1.170663,86
0.15,1.170663,86
0.2,1.170663,86
0.25,1.170663,86
0.3,1.170663,86
0.35,1.170663,86
0.4,1.170663,86
0.45,1.170663,86
0.5,1.170663,86
0.55,1.170663,86
0.6,1.170663,86
0.65,1.170663,86
0.7,1.170663,86
0.75,1.170663,86
0.8,1.170663,86
0.85,1.170663,86
0.9,1.170663,86
0.95,1.170663,86
1.0,1.170663,86
0.0,0.9506823,88
0.05,0.9506823,88
0.1,0.9506823,88
0.15,0.9506823,88
0.2,0.9506823,88
0.25,0.9506823,88
0.3,0.9506823,88
0.35,0.9506823,88
0.4,0.9506823,88
0.45,0.9506823,88
0.5,0.9506823,88
0.55,0.9506823,88
0.6,0.9506823,88
0.65,0.9506823,88
0.7,0.9506823,88
0.75,0.9506823,88
0.8,0.9506823,88
0.85,0.9506823,88
0.9,0.9506823,88
0.95,0.9506823,88
1.0,0.9506823,88
0.0,0.9506823,90
0.05,0.9506823,90
0.1,0.9506823,90
0.15,0.9506823,90
0.2,0.9506823,90
0.25,0.9506823,90
0.3,0.9506823,90
0.35,0.9506823,90
0.4,0.9506823,90
0.45,0.9506823,90
0.5,0.9506823,90
0.55,0.9506823,90
0.6,0.9506823,90
0.65,0.9506823,90
0.7,0.9506823,90
0.75,0.9506823,90
0.8,0.9506823,90
0.85,0.9506823,90
0.9,0.9506823,90
0.95,0.9506823,90
1.0,0.9506823,90
0.0,1.006292,92
0.05,1.006292,92
0.1,1.006292,92
0.15,1.006292,92
0.2,1.006292,92
0.25,1.006292,92
0.3,1.006292,92
0.35,1.006292,92
0.4,1.006292,92
0.45,1.006292,92
0.5,1.006292,92
0.55,1.006292,92
0.6,1.006292,92
0.65,1.006292,92
0.7,1.006292,92
0.75,1.006292,92
0.8,1.006292,92
0.85,1.006292,92
0.9,1.006292,92
0.95,1.006292,92
1.0,1.006292,92
0.0,1.111257,94
0.05,1.111257,94
0.1,1.111257,94
0.15,1.111257,94
0.2,1.111257,94
0.25,1.111257,94
0.3,1.111257,94
0.35,1.111257,94
0.4,1.111257,94
0.45,1.111257,94
0.5,1.111257,94
0.55,1.111257,94
0.6,1.111257,94
0.65,1.111257,94
0.7,1.111257,94
0.75,1.111257,94
0.8,1.111257,94
0.85,1.111257,94
0.9,1.111257,94
0.95,1.111257,94
1.0,1.111257,94
0.0,1.23007,96
0.05,1.23007,96
0.1,1.23007,96
0.15,1.23007,96
0.2,1.23007,96
0.25,1.23007,96
0.3,1.23007,96
0.35,1.23007,96
0.4,1.23007,96
0.45,1.23007,96
0.5,1.23007,96
0.55,1.23007,96
0.6,1.23007,96
0.65,1.23007,96
0.7,1.23007,96
0.75,1.23007,96
0.8,1.23007,96
0.85,1.23007,96
0.9,1.23007,96
0.95,1.23007,96
1.0,1.23007,96
0.0,1.568193,98
0.05,1.568193,98
0.1,1.568193,98
0.15,1.568193,98
0.2,1.568193,98
0.25,1.568193,98
0.3,1.568193,98
0.35,1.568193,98
0.4,1.568193,98
0.45,1.568193,98
0.5,1.568193,98
0.55,1.568193,98
0.6,1.568193,98
0.65,1.568193,98
0.7,1.568193,98
0.75,1.568193,98
0.8,1.568193,98
0.85,1.568193,98
0.9,1.568193,98
0.95,1.568193,98
1.0,1.568193,98
0.0,2.185704,100
0.05,2.185704,100
0.1,2.185704,100
0.15,2.185704,100
0.2,2.185704,100
0.25,2.185704,100
0.3,2.185704,100
0.35,2.185704,100
0.4,2.185704,100
0.45,2.185704,100
0.5,2.185704,100
0.55,2.185704,100
0.6,2.185704,100
0.65,2.185704,100
0.7,2.185704,100
0.75,2.185704,100
0.8,2.185704,100
0.85,2.185704,100
0.9,2.185704,100
0.95,2.185704,100
1.0,2.185704,100
0.0,2.469558,102
0.05,2.469558,102
0.1,2.469558,102
0.15,2.469558,102
0.2,2.469558,102
0.25,2.469558,102
0.3,2.469558,102
0.35,2.469558,102
0.4,2.469558,102
0.45,2.469558,102
0.5,2.469558,102
0.55,2.469558,102
0.6,2.469558,102
0.65,2.469558,102
0.7,2.469558,102
0.75,2.469558,102
0.8,2.469558,102
0.85,2.469558,102
0.9,2.469558,102
0.95,2.469558,102
1.0,2.469558,102
0.0,2.914433,104
0.05,2.914433,104
0.1,2.914433,104
0.15,2.914433,104
0.2,2.914433,104
0.25,2.914433,104
0.3,2.914433,104
0.35,2.914433,104
0.4,2.914433,104
0.45,2.914433,104
0.5,2.914433,104
0.55,2.914433,104
0.6,2.914433,104
0.65,2.914433,104
0.7,2.914433,104
0.75,2.914433,104
0.8,2.914433,104
0.85,2.914433,104
0.9,2.914433,104
0.95,2.914433,104
1.0,2.914433,104
0.0,3.815798,106
0.05,3.815798,106
0.1,3.815798,106
0.15,3.815798,106
0.2,3.815798,106
0.25,3.815798,106
0.3,3.815798,106
0.35,3.815798,106
0.4,3.815798,106
0.45,3.815798,106
0.5,3.815798,106
0.55,3.815798,106
0.6,3.815798,106
0.65,3.815798,106
0.7,3.815798,106
0.75,3.815798,106
0.8,3.815798,106
0.85,3.815798,106
0.9,3.815798,106
0.95,3.815798,106
1.0,3.815798,106
0.0,4.377699,108
0.05,4.377699,108
0.1,4.377699,108
0.15,4.377699,108
0.2,4.377699,108
0.25,4.377699,108
0.3,4.377699,108
0.35,4.377699,108
0.4,4.377699,108
0.45,4.377699,108
0.5,4.377699,108
0.55,4.377699,108
0.6,4.377699,108
0.65,4.377699,108
0.7,4.377699,108
0.75,4.377699,108
0.8,4.377699,108
0.85,4.377699,108
0.9,4.377699,108
0.95,4.377699,108
1.0,4.377699,108
0.0,5.273257,110
0.05,5.273257,110
0.1,5.273257,110
0.15,5.273257,110
0.2,5.273257,110
0.25,5.273257,110
0.3,5.273257,110
0.35,5.273257,110
0.4,5.273257,110
0.45,5.273257,110
0.5,5.273257,110
0.55,5.273257,110
0.6,5.273257,110
0.65,5.273257,110
0.7,5.273257,110
0.75,5.273257,110
0.8,5.273257,110
0.85,5.273257,110
0.9,5.273257,110
0.95,5.273257,110
1.0,5.273257,110
0.0,6.174622,112
0.05,6.174622,112
0.1,6.174622,112
0.15,6.174622,112
0.2,6.174622,112
0.25,6.174622,112
0.3,6.174622,112
0.35,6.174622,112
0.4,6.174622,112
0.45,6.174622,112
0.5,6.174622,112
0.55,6.174622,112
0.6,6.174622,112
0.65,6.174622,112
0.7,6.174622,112
0.75,6.174622,112
0.8,6.174622,112
0.85,6.174622,112
0.9,6.174622,112
0.95,6.174622,112
1.0,6.174622,112
0.0,7.403836,114
0.05,7.403836,114
0.1,7.403836,114
0.15,7.403836,114
0.2,7.403836,114
0.25,7.403836,114
0.3,7.403836,114
0.35,7.403836,114
0.4,7.403836,114
0.45,7.403836,114
0.5,7.403836,114
0.55,7.403836,114
0.6,7.403836,114
0.65,7.403836,114
0.7,7.403836,114
0.75,7.403836,114
0.8,7.403836,114
0.85,7.403836,114
0.9,7.403836,114
0.95,7.403836,114
1.0,7.403836,114
0.0,7.965737,116
0.05,7.965737,116
0.1,7.965737,116
0.15,7.965737,116
0.2,7.965737,116
0.25,7.965737,116
0.3,7.965737,116
0.35,7.965737,116
0.4,7.965737,116
0.45,7.965737,116
0.5,7.965737,116
0.55,7.965737,116
0.6,7.965737,116
0.65,7.965737,116
0.7,7.965737,116
0.75,7.965737,116
0.8,7.965737,116
0.85,7.965737,116
0.9,7.965737,116
0.95,7.965737,116
1.0,7.965737,116
0.0,8.694467,118
0.05,8.694467,118
0.1,8.694467,118
0.15,8.694467,118
0.2,8.694467,118
0.25,8.694467,118
0.3,8.694467,118
0.35,8.694467,118
0.4,8.694467,118
0.45,8.694467,118
0.5,8.694467,118
0.55,8.694467,118
0.6,8.694467,118
0.65,8.694467,118
0.7,8.694467,118
0.75,8.694467,118
0.8,8.694467,118
0.85,8.694467,118
0.9,8.694467,118
0.95,8.694467,118
1.0,8.694467,118
0.0,10.65822,120
0.05,10.65822,120
0.1,10.65822,120
0.15,10.65822,120
0.2,10.65822,120
0.25,10.65822,120
0.3,10.65822,120
0.35,10.65822,120
